,NO2_trop_mean,Timestamp,Year,Month,Day,DOY,NO2_trop_std
1196,2.3435932655382335e-05,2020-03-21 16:34:59,2020,3,21,81,2.114777861051587e-05
1197,2.2550605312373412e-05,2020-03-21 18:16:29,2020,3,21,81,1.9351097311454466e-05
1198,2.3435932655382335e-05,2020-03-21 16:34:59,2020,3,21,81,2.114777861051587e-05
1199,2.2550605312373412e-05,2020-03-21 18:16:29,2020,3,21,81,1.9351097311454466e-05
1200,1.7440837120029812e-05,2020-03-22 17:57:34,2020,3,22,82,2.108710050978825e-05
1201,1.7440837120029812e-05,2020-03-22 17:57:34,2020,3,22,82,2.108710050978825e-05
1202,2.0529347764041715e-05,2020-03-23 17:38:39,2020,3,23,83,1.3572705790901299e-05
1203,2.0529347764041715e-05,2020-03-23 17:38:39,2020,3,23,83,1.3572705790901299e-05
1204,2.4989918281236577e-05,2020-03-24 17:19:45,2020,3,24,84,1.6576673172112226e-05
1205,2.4989918281236577e-05,2020-03-24 17:19:45,2020,3,24,84,1.6576673172112226e-05
1206,3.373003304293034e-05,2020-03-26 16:41:55,2020,3,26,86,1.4774875818732279e-05
1207,3.095807505052023e-05,2020-03-26 18:23:25,2020,3,26,86,1.8912731435805408e-05
1208,3.373003304293034e-05,2020-03-26 16:41:55,2020,3,26,86,1.4774875818732279e-05
1209,3.095807505052023e-05,2020-03-26 18:23:25,2020,3,26,86,1.8912731435805408e-05
1210,3.1538709242043075e-05,2020-03-27 18:04:30,2020,3,27,87,2.1313086409630293e-05
1211,3.1538709242043075e-05,2020-03-27 18:04:30,2020,3,27,87,2.1313086409630293e-05
1212,4.385612383695928e-05,2020-03-28 17:45:35,2020,3,28,88,2.8556658586682296e-05
1213,4.385612383695928e-05,2020-03-28 17:45:35,2020,3,28,88,2.8556658586682296e-05
1214,2.7561976274922882e-05,2020-03-29 17:26:41,2020,3,29,89,1.802608738569386e-05
1215,2.7561976274922882e-05,2020-03-29 17:26:41,2020,3,29,89,1.802608738569386e-05
1216,2.3380955218124417e-05,2020-03-30 17:07:45,2020,3,30,90,1.367937276410525e-05
1217,2.3380955218124417e-05,2020-03-30 17:07:45,2020,3,30,90,1.367937276410525e-05
1218,2.215737317455308e-05,2020-04-01 16:29:56,2020,4,1,92,1.5257312494289302e-05
1219,2.5630186428315938e-05,2020-04-01 18:11:26,2020,4,1,92,0.0
1220,2.215737317455308e-05,2020-04-01 16:29:56,2020,4,1,92,1.5257312494289302e-05
1221,2.5630186428315938e-05,2020-04-01 18:11:26,2020,4,1,92,0.0
1222,1.5015129507351042e-05,2020-04-02 17:52:30,2020,4,2,93,1.0513453090034003e-05
1223,1.5015129507351042e-05,2020-04-02 17:52:30,2020,4,2,93,1.0513453090034003e-05
1224,3.6153453869990024e-05,2020-04-03 17:33:36,2020,4,3,94,3.463978040859223e-05
1225,3.6153453869990024e-05,2020-04-03 17:33:36,2020,4,3,94,3.463978040859223e-05
1226,3.667485576994585e-05,2020-04-04 17:14:40,2020,4,4,95,1.79593066460732e-05
1227,3.667485576994585e-05,2020-04-04 17:14:40,2020,4,4,95,1.79593066460732e-05
1228,2.885911856727299e-05,2020-04-05 16:55:46,2020,4,5,96,1.198776759010877e-05
1229,2.885911856727299e-05,2020-04-05 16:55:46,2020,4,5,96,1.198776759010877e-05
1230,1.5217441462169362e-05,2020-04-06 16:36:50,2020,4,6,97,1.3630190157021033e-05
1231,1.8116511282323588e-05,2020-04-06 18:18:21,2020,4,6,97,1.0838062382654142e-05
1232,1.5217441462169362e-05,2020-04-06 16:36:50,2020,4,6,97,1.3630190157021033e-05
1233,1.8116511282323588e-05,2020-04-06 18:18:21,2020,4,6,97,1.0838062382654142e-05
1234,2.873941110924582e-05,2020-04-07 17:59:26,2020,4,7,98,1.4553723246322858e-05
1235,2.873941110924582e-05,2020-04-07 17:59:26,2020,4,7,98,1.4553723246322858e-05
1236,4.4227892915555557e-05,2020-04-08 17:40:30,2020,4,8,99,3.1655674299507426e-05
1237,4.4227892915555557e-05,2020-04-08 17:40:30,2020,4,8,99,3.1655674299507426e-05
1238,1.7981745048165554e-05,2020-04-09 17:21:35,2020,4,9,100,1.61689473404765e-05
1239,1.7981745048165554e-05,2020-04-09 17:21:35,2020,4,9,100,1.61689473404765e-05
1240,2.1519969393522728e-05,2020-04-10 17:02:40,2020,4,10,101,1.5448230744800327e-05
1241,2.1519969393522728e-05,2020-04-10 17:02:40,2020,4,10,101,1.5448230744800327e-05
1242,2.2132413720852093e-05,2020-04-11 16:43:44,2020,4,11,102,1.0763073027001553e-05
1243,1.930151098394964e-05,2020-04-11 18:25:15,2020,4,11,102,9.0871335292148e-06
1244,2.2132413720852093e-05,2020-04-11 16:43:44,2020,4,11,102,1.0763073027001553e-05
1245,1.930151098394964e-05,2020-04-11 18:25:15,2020,4,11,102,9.0871335292148e-06
1246,9.822250405259821e-06,2020-04-12 18:06:19,2020,4,12,103,1.4324530931815528e-05
1247,9.822250405259821e-06,2020-04-12 18:06:19,2020,4,12,103,1.4324530931815528e-05
1248,1.859495699178485e-05,2020-04-14 17:28:28,2020,4,14,105,1.596065031558592e-05
1249,1.859495699178485e-05,2020-04-14 17:28:28,2020,4,14,105,1.596065031558592e-05
1250,3.801536160212369e-05,2020-04-15 17:09:32,2020,4,15,106,2.4697251626229063e-05
1251,3.801536160212369e-05,2020-04-15 17:09:32,2020,4,15,106,2.4697251626229063e-05
1252,8.425607944575353e-05,2020-04-16 16:50:37,2020,4,16,107,6.427221963792524e-05
1253,0.00010367534153273746,2020-04-16 18:32:07,2020,4,16,107,7.530189986947825e-05
1254,8.425607944575353e-05,2020-04-16 16:50:37,2020,4,16,107,6.427221963792524e-05
1255,0.00010367534153273746,2020-04-16 18:32:07,2020,4,16,107,7.530189986947825e-05
1256,2.8766755480730714e-05,2020-04-17 16:31:41,2020,4,17,108,1.5766578259083833e-05
1257,5.0356228592016244e-05,2020-04-17 18:13:11,2020,4,17,108,3.569508193790583e-05
1258,2.8766755480730714e-05,2020-04-17 16:31:41,2020,4,17,108,1.5766578259083833e-05
1259,5.0356228592016244e-05,2020-04-17 18:13:11,2020,4,17,108,3.569508193790583e-05
1260,3.304197194551891e-05,2020-04-18 17:54:16,2020,4,18,109,1.6104851226867663e-05
1261,3.304197194551891e-05,2020-04-18 17:54:16,2020,4,18,109,1.6104851226867663e-05
1262,2.1327976740330788e-05,2020-04-19 17:35:20,2020,4,19,110,1.7430673252209747e-05
1263,2.1327976740330788e-05,2020-04-19 17:35:20,2020,4,19,110,1.7430673252209747e-05
1264,5.2380787197877037e-05,2020-04-20 17:16:24,2020,4,20,111,4.8381862929901095e-05
1265,5.2380787197877037e-05,2020-04-20 17:16:24,2020,4,20,111,4.8381862929901095e-05
1266,3.150378644967093e-05,2020-04-21 16:57:27,2020,4,21,112,2.503092503517833e-05
1267,3.150378644967093e-05,2020-04-21 16:57:27,2020,4,21,112,2.503092503517833e-05
1268,2.0791553005669518e-05,2020-04-22 16:38:31,2020,4,22,113,1.5459749051710648e-05
1269,4.559179939860444e-05,2020-04-22 18:20:02,2020,4,22,113,2.1089772699763702e-05
1270,2.0791553005669518e-05,2020-04-22 16:38:31,2020,4,22,113,1.5459749051710648e-05
1271,4.559179939860444e-05,2020-04-22 18:20:02,2020,4,22,113,2.1089772699763702e-05
1272,6.597248754485023e-05,2020-04-23 18:01:06,2020,4,23,114,3.488160778383228e-05
1273,6.597248754485023e-05,2020-04-23 18:01:06,2020,4,23,114,3.488160778383228e-05
1274,9.4336481616474e-05,2020-04-24 17:42:10,2020,4,24,115,2.914728613453292e-05
1275,9.4336481616474e-05,2020-04-24 17:42:10,2020,4,24,115,2.914728613453292e-05
1276,2.3013677428421624e-05,2020-04-26 17:04:17,2020,4,26,117,1.260441924611149e-05
1277,2.3013677428421624e-05,2020-04-26 17:04:17,2020,4,26,117,1.260441924611149e-05
1278,3.398134837120808e-05,2020-04-29 17:48:58,2020,4,29,120,1.702805589227081e-05
1279,3.398134837120808e-05,2020-04-29 17:48:58,2020,4,29,120,1.702805589227081e-05
1280,8.180321803321936e-05,2020-04-30 17:30:01,2020,4,30,121,5.773684978097308e-05
1281,8.180321803321936e-05,2020-04-30 17:30:01,2020,4,30,121,5.773684978097308e-05
1282,2.7953285048457618e-05,2020-05-01 17:11:04,2020,5,1,122,1.7590033767079813e-05
1283,2.7953285048457618e-05,2020-05-01 17:11:04,2020,5,1,122,1.7590033767079813e-05
1284,2.515540505801141e-05,2020-05-02 16:52:07,2020,5,2,123,1.593484318994925e-05
1285,3.6602580451812944e-05,2020-05-02 18:33:37,2020,5,2,123,1.709551325225353e-05
1286,2.515540505801141e-05,2020-05-02 16:52:07,2020,5,2,123,1.593484318994925e-05
1287,3.6602580451812944e-05,2020-05-02 18:33:37,2020,5,2,123,1.709551325225353e-05
1288,2.0627617556523257e-05,2020-05-03 16:33:09,2020,5,3,124,1.5433826463964915e-05
1289,2.0627617556523257e-05,2020-05-03 16:33:09,2020,5,3,124,1.5433826463964915e-05
1290,2.0691209660200912e-05,2020-05-06 17:17:48,2020,5,6,127,2.076224135421714e-05
1291,2.0691209660200912e-05,2020-05-06 17:17:48,2020,5,6,127,2.076224135421714e-05
1292,5.760448428437003e-05,2020-05-07 16:58:51,2020,5,7,128,4.5587578110909366e-05
1293,5.760448428437003e-05,2020-05-07 16:58:51,2020,5,7,128,4.5587578110909366e-05
1294,4.558886290649431e-05,2020-05-08 16:39:54,2020,5,8,129,3.383942477194112e-05
1295,4.3280546898740595e-05,2020-05-08 18:21:24,2020,5,8,129,2.8295245209101626e-05
1296,4.558886290649431e-05,2020-05-08 16:39:54,2020,5,8,129,3.383942477194112e-05
1297,4.3280546898740595e-05,2020-05-08 18:21:24,2020,5,8,129,2.8295245209101626e-05
1298,3.407516985151986e-05,2020-05-09 18:02:26,2020,5,9,130,2.3020772404989236e-05
1299,3.407516985151986e-05,2020-05-09 18:02:26,2020,5,9,130,2.3020772404989236e-05
1300,3.344238610131978e-05,2020-05-10 17:43:29,2020,5,10,131,2.2754642082022343e-05
1301,3.344238610131978e-05,2020-05-10 17:43:29,2020,5,10,131,2.2754642082022343e-05
1302,7.211999375799991e-05,2020-05-11 17:24:31,2020,5,11,132,4.4686546923384835e-05
1303,7.211999375799991e-05,2020-05-11 17:24:31,2020,5,11,132,4.4686546923384835e-05
1304,9.464107412112229e-05,2020-05-12 17:05:33,2020,5,12,133,9.958958579092756e-05
1305,9.464107412112229e-05,2020-05-12 17:05:33,2020,5,12,133,9.958958579092756e-05
1306,8.025963787254964e-05,2020-05-13 16:46:36,2020,5,13,134,5.726951902082935e-05
1307,4.875331826117571e-05,2020-05-13 18:28:05,2020,5,13,134,4.933464216294031e-05
1308,8.025963787254964e-05,2020-05-13 16:46:36,2020,5,13,134,5.726951902082935e-05
1309,4.875331826117571e-05,2020-05-13 18:28:05,2020,5,13,134,4.933464216294031e-05
1310,0.00018247356896783644,2020-05-14 18:09:07,2020,5,14,135,0.0001243024928456941
1311,0.00018247356896783644,2020-05-14 18:09:07,2020,5,14,135,0.0001243024928456941
1312,4.020048336449305e-05,2020-05-15 17:50:10,2020,5,15,136,2.603068989390203e-05
1313,4.020048336449305e-05,2020-05-15 17:50:10,2020,5,15,136,2.603068989390203e-05
1314,3.830503013349229e-05,2020-05-16 17:31:10,2020,5,16,137,2.621860771244806e-05
1315,3.830503013349229e-05,2020-05-16 17:31:10,2020,5,16,137,2.621860771244806e-05
1316,5.358520560023668e-05,2020-05-17 17:12:13,2020,5,17,138,2.791088733221979e-05
1317,5.358520560023668e-05,2020-05-17 17:12:13,2020,5,17,138,2.791088733221979e-05
1318,3.773220372935726e-05,2020-05-18 16:53:14,2020,5,18,139,2.7949411427776806e-05
1319,3.7179239980001993e-05,2020-05-18 18:34:44,2020,5,18,139,2.5762301228162573e-05
1320,3.773220372935726e-05,2020-05-18 16:53:14,2020,5,18,139,2.7949411427776806e-05
1321,3.7179239980001993e-05,2020-05-18 18:34:44,2020,5,18,139,2.5762301228162573e-05
1322,3.815634372868072e-05,2020-05-19 16:34:15,2020,5,19,140,2.300841855652875e-05
1323,6.160145057920262e-05,2020-05-19 18:15:45,2020,5,19,140,3.751408043739767e-05
1324,3.815634372868072e-05,2020-05-19 16:34:15,2020,5,19,140,2.300841855652875e-05
1325,6.160145057920262e-05,2020-05-19 18:15:45,2020,5,19,140,3.751408043739767e-05
1326,5.1426920331145615e-05,2020-05-23 16:59:49,2020,5,23,144,3.6349343906918514e-05
1327,5.1426920331145615e-05,2020-05-23 16:59:49,2020,5,23,144,3.6349343906918514e-05
1328,5.3576701727556905e-05,2020-05-24 16:40:50,2020,5,24,145,2.6189440869755802e-05
1329,3.0219772395580234e-05,2020-05-24 18:22:20,2020,5,24,145,2.162407552702748e-05
1330,5.3576701727556905e-05,2020-05-24 16:40:50,2020,5,24,145,2.6189440869755802e-05
1331,3.0219772395580234e-05,2020-05-24 18:22:20,2020,5,24,145,2.162407552702748e-05
1332,1.0198189944285823e-05,2020-05-25 18:03:21,2020,5,25,146,1.0797515845306723e-05
1333,1.0198189944285823e-05,2020-05-25 18:03:21,2020,5,25,146,1.0797515845306723e-05
1334,0.00011347849596088799,2020-05-26 17:44:22,2020,5,26,147,7.68440303797861e-05
1335,0.00011347849596088799,2020-05-26 17:44:22,2020,5,26,147,7.68440303797861e-05
1336,5.2048672655519555e-05,2020-05-27 17:25:22,2020,5,27,148,4.961135463940308e-05
1337,5.2048672655519555e-05,2020-05-27 17:25:22,2020,5,27,148,4.961135463940308e-05
1338,9.903663597229755e-05,2020-05-28 17:06:23,2020,5,28,149,7.10603201516595e-05
1339,9.903663597229755e-05,2020-05-28 17:06:23,2020,5,28,149,7.10603201516595e-05
1340,9.407983320229953e-05,2020-05-29 16:47:23,2020,5,29,150,8.376894874934276e-05
1341,6.174262347304624e-05,2020-05-29 18:28:53,2020,5,29,150,4.2229272225617494e-05
1342,9.407983320229953e-05,2020-05-29 16:47:23,2020,5,29,150,8.376894874934276e-05
1343,6.174262347304624e-05,2020-05-29 18:28:53,2020,5,29,150,4.2229272225617494e-05
1344,1.6128379983393507e-05,2020-05-31 17:50:52,2020,5,31,152,1.239984038383253e-05
1345,1.6128379983393507e-05,2020-05-31 17:50:52,2020,5,31,152,1.239984038383253e-05
1346,9.428290575004181e-05,2020-06-01 17:31:53,2020,6,1,153,6.822483370230018e-05
1347,9.428290575004181e-05,2020-06-01 17:31:53,2020,6,1,153,6.822483370230018e-05
1348,9.821230460576466e-05,2020-06-02 17:12:53,2020,6,2,154,7.686671624190076e-05
1349,9.821230460576466e-05,2020-06-02 17:12:53,2020,6,2,154,7.686671624190076e-05
1350,0.0002575563524071642,2020-06-03 16:53:51,2020,6,3,155,0.00013121444679120906
1351,0.0002575563524071642,2020-06-03 16:53:51,2020,6,3,155,0.00013121444679120906
1352,4.347935280640979e-05,2020-06-04 16:34:52,2020,6,4,156,2.3680667004875682e-05
1353,0.00014566389030533963,2020-06-04 18:16:21,2020,6,4,156,0.0001273431173228602
1354,4.347935280640979e-05,2020-06-04 16:34:52,2020,6,4,156,2.3680667004875682e-05
1355,0.00014566389030533963,2020-06-04 18:16:21,2020,6,4,156,0.0001273431173228602
1356,2.1164912737967112e-05,2020-06-06 17:38:20,2020,6,6,158,1.0606996289691423e-05
1357,2.1164912737967112e-05,2020-06-06 17:38:20,2020,6,6,158,1.0606996289691423e-05
1358,0.00019819518612262322,2020-06-09 16:41:17,2020,6,9,161,0.00012048041124153484
1359,0.00016065040216431856,2020-06-09 18:22:47,2020,6,9,161,0.00010799481141871818
1360,0.00019819518612262322,2020-06-09 16:41:17,2020,6,9,161,0.00012048041124153484
1361,0.00016065040216431856,2020-06-09 18:22:47,2020,6,9,161,0.00010799481141871818
1362,9.791376060236719e-05,2020-06-10 18:03:46,2020,6,10,162,7.180208602371376e-05
1363,9.791376060236719e-05,2020-06-10 18:03:46,2020,6,10,162,7.180208602371376e-05
1364,5.9963786143400345e-05,2020-06-11 17:44:45,2020,6,11,163,4.171348846064609e-05
1365,5.9963786143400345e-05,2020-06-11 17:44:45,2020,6,11,163,4.171348846064609e-05
1366,0.00016436159264683058,2020-06-12 17:25:43,2020,6,12,164,9.952271234758657e-05
1367,0.00016436159264683058,2020-06-12 17:25:43,2020,6,12,164,9.952271234758657e-05
1368,3.533355919206144e-05,2020-06-13 17:06:42,2020,6,13,165,1.8350280411919944e-05
1369,3.533355919206144e-05,2020-06-13 17:06:42,2020,6,13,165,1.8350280411919944e-05
1370,6.610024210178084e-05,2020-06-14 16:47:40,2020,6,14,166,4.882791532794748e-05
1371,4.971865030004685e-05,2020-06-14 18:29:10,2020,6,14,166,3.2448819567526093e-05
1372,6.610024210178084e-05,2020-06-14 16:47:40,2020,6,14,166,4.882791532794748e-05
1373,4.971865030004685e-05,2020-06-14 18:29:10,2020,6,14,166,3.2448819567526093e-05
1374,3.661306747486486e-05,2020-06-15 18:10:08,2020,6,15,167,3.041879879406349e-05
1375,3.661306747486486e-05,2020-06-15 18:10:08,2020,6,15,167,3.041879879406349e-05
1376,5.6527398881806995e-05,2020-06-16 17:51:07,2020,6,16,168,3.875926630783429e-05
1377,5.6527398881806995e-05,2020-06-16 17:51:07,2020,6,16,168,3.875926630783429e-05
1378,2.3324568543715185e-05,2020-06-17 17:32:04,2020,6,17,169,2.1818236627621394e-05
1379,2.3324568543715185e-05,2020-06-17 17:32:04,2020,6,17,169,2.1818236627621394e-05
1380,4.964589433468311e-05,2020-06-18 17:13:01,2020,6,18,170,2.6445067459476985e-05
1381,4.964589433468311e-05,2020-06-18 17:13:01,2020,6,18,170,2.6445067459476985e-05
1382,3.964777056933056e-05,2020-06-19 16:53:59,2020,6,19,171,1.4827174536850292e-05
1383,7.540622177178222e-05,2020-06-19 18:35:30,2020,6,19,171,2.994090774631006e-05
1384,3.964777056933056e-05,2020-06-19 16:53:59,2020,6,19,171,1.4827174536850292e-05
1385,7.540622177178222e-05,2020-06-19 18:35:30,2020,6,19,171,2.994090774631006e-05
1386,2.2650782385818338e-05,2020-06-20 16:34:58,2020,6,20,172,1.3001906527095779e-05
1387,4.5301142042423524e-05,2020-06-20 18:16:27,2020,6,20,172,2.5606605117842998e-05
1388,2.2650782385818338e-05,2020-06-20 16:34:58,2020,6,20,172,1.3001906527095779e-05
1389,4.5301142042423524e-05,2020-06-20 18:16:27,2020,6,20,172,2.5606605117842998e-05
1390,4.242942076707444e-05,2020-06-21 17:57:25,2020,6,21,173,2.008309962122246e-05
1391,4.242942076707444e-05,2020-06-21 17:57:25,2020,6,21,173,2.008309962122246e-05
1392,3.6591637347902566e-05,2020-06-22 17:38:22,2020,6,22,174,3.597144162341725e-05
1393,3.6591637347902566e-05,2020-06-22 17:38:22,2020,6,22,174,3.597144162341725e-05
1394,4.417290342287257e-05,2020-06-25 16:41:14,2020,6,25,177,2.3374670391472095e-05
1395,4.197277630601576e-05,2020-06-25 18:22:43,2020,6,25,177,2.9621778937535566e-05
1396,4.417290342287257e-05,2020-06-25 16:41:14,2020,6,25,177,2.3374670391472095e-05
1397,4.197277630601576e-05,2020-06-25 18:22:43,2020,6,25,177,2.9621778937535566e-05
1398,7.700289255422873e-05,2020-06-26 18:03:41,2020,6,26,178,4.901903349229406e-05
1399,7.700289255422873e-05,2020-06-26 18:03:41,2020,6,26,178,4.901903349229406e-05
1400,0.00010149294263539077,2020-06-27 17:44:37,2020,6,27,179,7.338554370805052e-05
1401,0.00010149294263539077,2020-06-27 17:44:37,2020,6,27,179,7.338554370805052e-05
1402,0.0001872362400541348,2020-06-28 17:25:33,2020,6,28,180,0.000169323273644741
1403,0.0001872362400541348,2020-06-28 17:25:33,2020,6,28,180,0.000169323273644741
1404,2.688844633159526e-05,2020-06-29 17:06:31,2020,6,29,181,2.2984981438741856e-05
1405,2.688844633159526e-05,2020-06-29 17:06:31,2020,6,29,181,2.2984981438741856e-05
1406,6.664815558542725e-05,2020-07-01 18:09:54,2020,7,1,183,2.869274724054986e-05
1407,6.664815558542725e-05,2020-07-01 18:09:54,2020,7,1,183,2.869274724054986e-05
1408,8.222016669420618e-05,2020-07-02 17:50:50,2020,7,2,184,5.343320473709257e-05
1409,8.222016669420618e-05,2020-07-02 17:50:50,2020,7,2,184,5.343320473709257e-05
1410,6.42661946345335e-05,2020-07-03 17:31:46,2020,7,3,185,3.9497260858490304e-05
1411,6.42661946345335e-05,2020-07-03 17:31:46,2020,7,3,185,3.9497260858490304e-05
1412,0.0001332915672403891,2020-07-04 17:12:42,2020,7,4,186,6.947625793875947e-05
1413,0.0001332915672403891,2020-07-04 17:12:42,2020,7,4,186,6.947625793875947e-05
1414,4.0600066639582535e-05,2020-07-05 16:53:38,2020,7,5,187,2.7754409950130102e-05
1415,5.333362457430712e-05,2020-07-05 18:35:07,2020,7,5,187,3.713878712432119e-05
1416,4.0600066639582535e-05,2020-07-05 16:53:38,2020,7,5,187,2.7754409950130102e-05
1417,5.333362457430712e-05,2020-07-05 18:35:07,2020,7,5,187,3.713878712432119e-05
1418,4.450497830951266e-05,2020-07-06 16:34:34,2020,7,6,188,1.3815572001787475e-05
1419,0.00010828690117555315,2020-07-06 18:16:03,2020,7,6,188,6.966729110055337e-05
1420,4.450497830951266e-05,2020-07-06 16:34:34,2020,7,6,188,1.3815572001787475e-05
1421,0.00010828690117555315,2020-07-06 18:16:03,2020,7,6,188,6.966729110055337e-05
1422,3.314044262594228e-05,2020-07-07 17:56:59,2020,7,7,189,2.0022980512845493e-05
1423,3.314044262594228e-05,2020-07-07 17:56:59,2020,7,7,189,2.0022980512845493e-05
1424,0.00020543629584029858,2020-07-08 17:37:55,2020,7,8,190,0.00014579066543477887
1425,0.00020543629584029858,2020-07-08 17:37:55,2020,7,8,190,0.00014579066543477887
1426,4.9161788639267286e-05,2020-07-09 17:18:51,2020,7,9,191,3.818408682359657e-05
1427,4.9161788639267286e-05,2020-07-09 17:18:51,2020,7,9,191,3.818408682359657e-05
1428,0.00011055760995936187,2020-07-11 16:40:41,2020,7,11,193,7.967461584631007e-05
1429,0.00011055760995936187,2020-07-11 16:40:41,2020,7,11,193,7.967461584631007e-05
1430,4.4236810411544493e-05,2020-07-12 18:03:05,2020,7,12,194,3.571823920655032e-05
1431,4.4236810411544493e-05,2020-07-12 18:03:05,2020,7,12,194,3.571823920655032e-05
1432,4.531002579150889e-05,2020-07-13 17:44:01,2020,7,13,195,2.3775603153271765e-05
1433,4.531002579150889e-05,2020-07-13 17:44:01,2020,7,13,195,2.3775603153271765e-05
1434,0.00010593659680093267,2020-07-14 17:24:55,2020,7,14,196,6.316815193028478e-05
1435,0.00010593659680093267,2020-07-14 17:24:55,2020,7,14,196,6.316815193028478e-05
1436,9.753531774721681e-05,2020-07-15 17:05:52,2020,7,15,197,8.256394725727288e-05
1437,9.753531774721681e-05,2020-07-15 17:05:52,2020,7,15,197,8.256394725727288e-05
1438,6.60515664314379e-05,2020-07-16 16:46:46,2020,7,16,198,1.6112726988728254e-05
1439,9.124140730241162e-05,2020-07-16 18:28:16,2020,7,16,198,7.499117741519355e-05
1440,6.60515664314379e-05,2020-07-16 16:46:46,2020,7,16,198,1.6112726988728254e-05
1441,9.124140730241162e-05,2020-07-16 18:28:16,2020,7,16,198,7.499117741519355e-05
1442,3.6503725479099476e-05,2020-07-17 18:09:10,2020,7,17,199,3.245992295689126e-05
1443,3.6503725479099476e-05,2020-07-17 18:09:10,2020,7,17,199,3.245992295689126e-05
1444,8.862985214612184e-05,2020-07-18 17:50:06,2020,7,18,200,2.862872032666857e-05
1445,8.862985214612184e-05,2020-07-18 17:50:06,2020,7,18,200,2.862872032666857e-05
1446,5.453755164068496e-05,2020-07-19 17:31:00,2020,7,19,201,4.189407154426069e-05
1447,5.453755164068496e-05,2020-07-19 17:31:00,2020,7,19,201,4.189407154426069e-05
1448,0.0001968980875006287,2020-07-20 17:11:55,2020,7,20,202,0.00012112345320012414
1449,0.0001968980875006287,2020-07-20 17:11:55,2020,7,20,202,0.00012112345320012414
1450,5.270954401580244e-05,2020-07-24 17:37:02,2020,7,24,206,3.350788917407178e-05
1451,5.270954401580244e-05,2020-07-24 17:37:02,2020,7,24,206,3.350788917407178e-05
1452,4.957835038649423e-05,2020-07-25 17:17:55,2020,7,25,207,2.8612806170140443e-05
1453,4.957835038649423e-05,2020-07-25 17:17:55,2020,7,25,207,2.8612806170140443e-05
1454,3.0222912825182537e-05,2020-07-26 16:58:49,2020,7,26,208,2.8775209172730414e-05
1455,3.0222912825182537e-05,2020-07-26 16:58:49,2020,7,26,208,2.8775209172730414e-05
1456,0.0001260451128347619,2020-07-27 16:39:44,2020,7,27,209,5.57121084299317e-05
1457,0.0001260451128347619,2020-07-27 16:39:44,2020,7,27,209,5.57121084299317e-05
1458,6.772448591833582e-05,2020-07-28 18:02:07,2020,7,28,210,4.422861233198218e-05
1459,6.772448591833582e-05,2020-07-28 18:02:07,2020,7,28,210,4.422861233198218e-05
1460,0.00017286326331722164,2020-07-29 17:43:00,2020,7,29,211,0.00013285414924459022
1461,0.00017286326331722164,2020-07-29 17:43:00,2020,7,29,211,0.00013285414924459022
1462,5.064040828720904e-05,2020-07-30 17:23:54,2020,7,30,212,4.233249697427328e-05
1463,5.064040828720904e-05,2020-07-30 17:23:54,2020,7,30,212,4.233249697427328e-05
1464,0.0001844579643501868,2020-07-31 17:04:47,2020,7,31,213,6.435234896092501e-05
1465,0.0001844579643501868,2020-07-31 17:04:47,2020,7,31,213,6.435234896092501e-05
1466,6.760688276051246e-05,2020-08-01 16:45:41,2020,8,1,214,2.726916430658892e-05
1467,4.51980524748828e-05,2020-08-01 18:27:10,2020,8,1,214,1.4855111390663648e-05
1468,6.760688276051246e-05,2020-08-01 16:45:41,2020,8,1,214,2.726916430658892e-05
1469,4.51980524748828e-05,2020-08-01 18:27:10,2020,8,1,214,1.4855111390663648e-05
1470,7.512979533085379e-05,2020-08-02 18:08:04,2020,8,2,215,4.936554920940503e-05
1471,7.512979533085379e-05,2020-08-02 18:08:04,2020,8,2,215,4.936554920940503e-05
1472,3.786181059414097e-05,2020-08-03 17:48:58,2020,8,3,216,2.295209420101662e-05
1473,3.786181059414097e-05,2020-08-03 17:48:58,2020,8,3,216,2.295209420101662e-05
1474,4.202711597909356e-05,2020-08-04 17:29:51,2020,8,4,217,3.504373105031753e-05
1475,4.202711597909356e-05,2020-08-04 17:29:51,2020,8,4,217,3.504373105031753e-05
1476,5.3797148987987014e-05,2020-08-08 17:54:53,2020,8,8,221,3.849526521917895e-05
1477,5.3797148987987014e-05,2020-08-08 17:54:53,2020,8,8,221,3.849526521917895e-05
1478,4.291650036774815e-05,2020-08-10 17:16:39,2020,8,10,223,3.007169398878947e-05
1479,4.291650036774815e-05,2020-08-10 17:16:39,2020,8,10,223,3.007169398878947e-05
1480,7.78368446149624e-05,2020-08-11 16:57:31,2020,8,11,224,5.040500130285815e-05
1481,7.78368446149624e-05,2020-08-11 16:57:31,2020,8,11,224,5.040500130285815e-05
1482,9.14673724626305e-05,2020-08-12 16:38:24,2020,8,12,225,6.702462193917467e-05
1483,9.33820428978953e-05,2020-08-12 18:19:54,2020,8,12,225,5.571174911152494e-05
1484,9.14673724626305e-05,2020-08-12 16:38:24,2020,8,12,225,6.702462193917467e-05
1485,9.33820428978953e-05,2020-08-12 18:19:54,2020,8,12,225,5.571174911152494e-05
1486,0.00010385626743876321,2020-08-13 18:00:46,2020,8,13,226,7.618245616785052e-05
1487,0.00010385626743876321,2020-08-13 18:00:46,2020,8,13,226,7.618245616785052e-05
1488,6.348916802371289e-05,2020-08-14 17:41:39,2020,8,14,227,6.747239058685861e-05
1489,6.348916802371289e-05,2020-08-14 17:41:39,2020,8,14,227,6.747239058685861e-05
